Comment,Type
racist also homophobic incestuous pedophilic rape joke,gender
including five minute skit gay rape orgy,gender
mean using racial slur white making rape joke toward woman making fun gay people,gender
stuff isnt taken lightly anymore trust,gender
female diet bitch sure ok call someone bitch theyre acting like bitch,gender
intent prove know,gender
formal word feminazi,gender
woman feminist,gender
female really getting annoyed man spam text call welll shittt wanted man cute shit right ungrateful bitch goodnight,gender
fucking girl front joking people gay rape,gender
seriously something joke,gender
use gay serious insult,gender
would expect publication,gender
wa contestant always asshole,gender
ask verbatim question call abusive misogynist,gender
ever actually get answer,gender
notice leftist comic like sarah silverman stopped gay joke yet ramped joke child rape,gender
right ppl sick,gender
joke rape murder still acceptable today society,gender
might well cancel whole show,gender
suppose kat think unfair like every time yuck food given bad critique,gender
shes like child,gender
stop bitching,gender
rt go ahead call sexist trust girl gun store,gender
head others live upstate ny rom latham ny bunch asshole working,gender
making racist comment black customer make rape joke female employee customer frequently take trans gay,gender
scared gay gangster rape joke lt ffs titch fam wtf,gender
people make rape joke gay joke racist joke whatever arent smart enough,gender
democrat mark critz totally figure like gay rape joke,gender
people make gay joke rape joke go away forever tbh,gender
stupid bitch ðððð trifling,gender
rt working female difficult,gender
call woman respect female idk take called bitch take heart,gender
tell gay joke get thrown jail refugee rape country sound right,gender
think order congressman go female college call fucking bitch differ policy,gender
spirit filled christianity prescribes,gender
men lack self awareness woman complicated,gender
example 42 year old realize,gender
even though joke u made gay ppl know rape never ever funny whether victim straight ha,gender
rt sexist stand feminist,gender
drug effect individual sexist effect whole group ppl 5h ever make rape racist gay joke,gender
joke doe gay eattin as ol flamin as,gender
lazy emmy watch update uncomfortable rape gay racist joke veep,gender
actually liked ash tonight,gender
though always look like hair pulled back tight,gender
fresh miley cyrus shock fan date rape joke gay london g,gender
video miley cyrus make date rape joke gay nightclub,gender
video miley cyrus make date rape joke gay night,gender
rt ghostbusters remake woman taking role ghoul slaying saviour,gender
least might future creating new ben amp jerry flavour offal marrow,gender
first im really reading,gender
secondly think youre taking shit posting seriously,gender
people literally make joke rape gay right black people white people etc,gender
sexism still acceptable even throw white front woman homophobia still acceptable thow white front gay rape joke amp body shaming still acceptable directed men,gender
minority excuse bigotry,gender
tw abuse sexual abuse homophobia geko geko fully made gay ship abusive physically mentally sexually turned joke gave child made child gross love father also,gender
straight rape,gender
fool call latter former,gender
racist joke rape joke gay joke punching expense group le power,gender
flip around make dominant group target instead funny punch,gender
rt 3 follower till 1000,gender
come hear breast cancer prostate cancer come hear female depression male depression,gender
post story pic cry would call bitch girl everyone go ask ok,gender
know model,gender
im reading something fucking stupid boy gon na make cry im gon na blow think he gon na,gender
watch comedy 15 year ago obvious far weve come culturally,gender
genuinely painful sit onslaught gay trans rape joke buried blatant misogyny screen movie remember growing,gender
people grown,gender
someone life man belief cant sexist he gay still mansplain career degree experience female healthcare say rape culture myth agree wholeheartedly,gender
man call bitch,gender
imma rip head,gender
rt guy stabbed two people busstop face say going stab bus stop,gender
either choose host fascist perpetuating brutal state violence indigenous people afro brazilian joke rape nothing contempt woman trans people amp gay people,gender
choice clear amp wont forget,gender
let dude walk past mom sister call fucking bitch,gender
care mom si whiner woman men threatened strong female,gender
aoc called u woman,gender
deconstructed tart lazy tart,gender
like congrats fuckface mcgee goddamn idiot think sexist,gender
rt still get payed equally,gender
stupid myth bother end,gender
girl think bad bitch life,gender
nigga call female bitch get rejected lol,gender
people outraged chappelle joke rape gay shit,gender
bye feminazi fool,gender
rt personally glad use actual word feminazi,gender
btw wanted call bitch wouldnt sugar coat calling female saying acting like female,gender
ion view word female light yall im gon invalidate nobody person experience,gender
feel like male call female bitch thats crossing line,gender
maybe everyone raised,gender
actually going rape anyone joke lol stop tight,gender
experience tho gay talk different overally sexual,gender
sexist female character tv show 99 usually annoying character,gender
men especially men twitter absolute hot garbage like yall really saying rape joke like nothing try find loophole consent wishing future son doesnt turn gay,gender
joke ask anyone around adolphus adofuro call gay people otin add rape mo,gender
miseducation american boy boy crack rape joke think girlfriend gay still cant cryand need give new better model masculinity,gender
imagine trans gay rape victim experiencing traumatic event life label joke offensive people,gender
problem people exploit double standard use sexuality attention tho,gender
female doesnt fit grammatically sentence like point call bitch avoid sounding dumb,gender
msm write truth,gender
dan believe hypocrisy,gender
mediaite yesterday conservative feign outrage non existent gay joke even though tapper made joke prison rape,gender
rt think socially acceptable abuse men,gender
twitter description call family man would like someone called one female family member bitch,gender
would care,gender
think saying get jolly demeaning woman word,gender
ok accost female member congress call fucking bitch repercussion,gender
word fat rape gay used far often,gender
rt honestly believe added female soldier call duty ghost sexist kinda weird l,gender
sister told ex hope meet bad bitch fuck find mom never knew,gender
term feminazi actually really insulting lol,gender
want mother maid loser 7 reason girl date nice guy,gender
passed priest age 8,gender
totally get joke hilarious also like add clearly made time way gay rape violate one another,gender
tell thats perverse,gender
calling gay people fag reveling rape joke violence free speech joke,gender
spending le money female,gender
yall spending much makeup wardrobe gram doubt yall got type le light dont call female bitch mad disrespectful,gender
point gaming setup wont waste time,gender
done bitch bro call gorgeous im call girl pretty lol done im calling thots like im sick shit bruh tried nice female bout get treated treat people fortnite bruh,gender
woman stop pretending make difference politics,gender
crack joke child rape,gender
sexist female standup comedian never successfully made laugh,gender
black folk making racist joke everyone making offense gay joke virtually respect rape case anywhere,gender
gal let man call bitch ready war see word female tl,gender
still two hot young blonde,gender
umm really ending sentence,gender
please woman stay single,gender
please woman,gender
commit man commit gym well,gender
feminist think hating men feminism,gender
insert san francisco gay rape joke,gender
hollywood burning moment,gender
actor coming gay trying rape 14 year old child different sexuality making joke sex dead child,gender
liberalism done world,gender
teanna trump probably cleaner twitter hoe,gender
probably committee decides sell oil world,gender
3 4 place toss gay people tallest building sight throw rock woman victim rape,gender
much rape joke though really say stuff rape punchline joke,gender
joey tweeted joke child rape rape general used n word gimmick based wrestling fan thinking gay funny,gender
rt smiled woman,gender
ship 2 angry feminazi together ur hate would b cute together hate thing omg yas,gender
rt true woman sport awful lack much quality,gender
rather watch men,gender
ok white male senator call female colleague fucking bitch female senator wearing wig bridge far,gender
watch audience revolt margaret cho joke rape white gay people bb,gender
statue limitation comment referring recent movie basically feature length gay rape joke,gender
people really sorry making homophobic comment dont go make movie like,gender
miley cyrus make date rape joke everyones little bit gay take one cocktail,gender
girl shave gay choice sexist stupid racist pointless rape funny,gender
whether guy using gay negative making rape joke talking woman myriad toxic behaviour social currency start laughing joining actually saying letting know stand,gender
rt love journalist blocked ostensibly u criticizing journalism,gender
rt sexist right hate girl,gender
care country come long willing assimilate american culture,gender
maybe whatever shithole country ted came said acceptable america better call female co worker fucking bitch,gender
definition woman,gender
calling 15 year old little girl beyond im talking dude well u gon na put word man mouth tell whats meant call yall bitch bc used female,gender
ignorance abortion gay rape joke subjugation woman idolizing ignorance depravity,gender
thing joke rape sexism racism suicide self harm gay insult mental illness,gender
past action established pattern behavior,gender
fired amorosa female called low intelligence dog,gender
call black player son bitch,gender
called called colin powell overrated,gender
healthy normal call female colleague30 year younger never spoken beforea fucking bitch disagree assertion economic hardship connected crime,gender
remember used say youre gay insult use rape joke middle school obby pretty,gender
gay explained burden teach men,gender
sv everyday microaggressionsfrom joke marginalizing comment,gender
okay called gay insult woman object rape joke,gender
going stick old gamer nose say recently picked swtor community total 180,gender
seen rape joke gay joke race joke called shut general chat pretty regularly,gender
rt releasing private sony e mail hurt people releasing nude photo jennifer lawrence,gender
rapist chief happening rape joke,gender
rape funny anytime,gender
talk man woman rape find gay rape occur much nastier consequence eg aid,gender
ya side bitch got ta know rule shit,gender
anybody ask cousin jersey thinkin bout moving lmmfao,gender
god forbid people call,gender
racism joke cancer hate gay disliking christian bullying rape,gender
people need get shit together stop,gender
girl hideous every way,gender
rt sexist really stand woman sportscaster,gender
awe never mind always illustrious victoria secret modelling career nikki,gender
rt learned,gender
consent issue widely discussed reason attempted actual rape gangrape shrugged universe frighteningly common also colourism various form sexism beauty standard fat shaming camp gay joke character,gender
bad word really mean insecure whiny baby say nothing,gender
rt beware con artist co opt feminism,gender
rt give meaning term feminazi,gender
right plural,gender
said lesbian choose gay plus made rape joke also annoys fuck tbh,gender
sexist woman need chill,gender
u guy get called many thing online br,gender
hate excusing entire point show um shouldnt letting people get away bullying abuse rape fat as joke outing people kissing ready like tyler courtney making seem like hannah gay one,gender
one involved original apparently,gender
sexist female ghostbusters,gender
john cena make gay comment,gender
yea cuz thats funny,gender
cancel culture fair thing use someone commits crime like rape pedophelia sexual assault thats fine,gender
destroy someone career gay joke said fifteen 9 year fully developed,gender
thats line drawn,gender
almost hope someone table mock deconstructed lemon tart look like crap like u,gender
really proving dumb blonde,gender
rt anti stop treating block trophy soon feminist stop treating block argument,gender
dont like female feel need call others bitch choose use phone bought,gender
whats reason,gender
def cowboy lol rt terrell owen best eagle amp cowboy ever,gender
dude cried like bitch tv romo,gender
boy sexist internet show girl know form opinion,gender
miley cyrus make date rape joke onstage gay defend girl anymore completely unacceptable,gender
yo wondering haha name rape joke gay joke cant tell im curious haha,gender
disagree almost everything aoc say,gender
since im female call fucking bitch still misogyny,gender
wont even address bigotry comment started throwing accusatory word without understanding apparently,gender
real world man call female coworker fucking bitch getting canned,gender
hetero caucasian theyd tweeting taylor swift lyric rape joke,gender
male congressman call female congressman f king bitch,gender
rape joke tifa sleeping without panty horrible joke cloud gay,gender
imagine adult still making rape joke using word like hijra gay throw insult third gender homosexual belong human specie,gender
rt sexist woman football make feel sick,gender
advocate owner responsible rape joke filled offensive red carpet interview ever,gender
rt dude though,gender
sexist tend affiliate male character,gender
majority com,gender
proven rape joke cultured led rainbow alp community fascistic politics see gay filth maggot bully alp green filth cultcha like,gender
2party implosion lucky homosexual hate hypocrite politics,gender
unbiased totally unsexist male opinion alert im sexist swear female comedian funny,gender
otherwise competing,gender
well male generation didnt rule created year ago male female female oppress female female call female bitch stuff male male dont care thats stereotype,gender
group gay bear gang rape bryan fischer,gender
2000 watched today feel right,gender
one best 80 song time working f word describe gay people,gender
bleep play today totally forgotten streamed one day made want puke,gender
reminder self quit impressed straight male comic joke gay people rape bitch right,gender
typically inclined roll eye scroll lot thing,gender
however reached decision regarding thing,gender
ticket block party includes prison rape joke joke trump putin gay liking rt republican tweet,gender
year year olly alexander speaks receiving gay hate rape joke online,gender
adultery canon,gender
man ignoring woman request 2 stay away canon,gender
gay rape orgy,gender
homophobic slur joke rape corner,gender
thought trusted news source,gender
two blonde one beavis butthead,gender
rt rape analogy gay joke rampant muslim hating go inside,gender
people joke gay curing joke rape murderer open community,gender
david corn collegial exuberant r new gay kevin spacey,gender
disgusting excuse 4 sexual predator behavior joke rape,gender
watched law,gender
rape something joke rapist raped death gay thug,gender
rt woman study learn tell woman study something woman study rt,gender
4 34 tell woman men superior husband beat wife,gender
guy forgot say call female lawmaker fucking bitch club veteran walk wish pedophile well,gender
lindsey graham republican,gender
he trump court jester liar party,gender
alright fine,gender
stay school kid,gender
crazy dont got security self even profile pic call female bitch,gender
rt sexist way nhl let woman,gender
two totally different,gender
told pant distraction boy school,gender
calling female colleague fucking bitch treating equal,gender
like see male colleague come forward say yeah call fucking bitch everyday bro,gender
chest bump,gender
please leave rape gay joke conservative bill maher type,gender
please hear homophobic comment even dont see homophobic,gender
implying rape ok happens right people,gender
every time try read book get part school amp ya murderous feminazi conspiracy stop,gender
gay appstore say rape joke forced olly alexander avoid social medium video,gender
haha joke havent started anything yet cry archer 2018 dont noise gian 2018 rape cry jared 2018 as sweating kyle 2018 yung flashdrive pala natin may usb loyd 2018 joke gay shit read english raven 2018,gender
rt mama child btwn age 4 12 struggling buy holiday toy fill form,gender
rt live footage patricia arquette asking gay amp people color help get better pay,gender
nancy binay skin colour pun gay filipino comedian rape joke incurs,gender
international busine,gender
reckon may whole viewer population,gender
guy female degrading term woman call bitch hoe,gender
hate way cant punch people internet,gender
funny gay making joke male rape one female faves celebs say theyve raped wouldnt fucking dare crack joke,gender
minty cunt,gender
rt really piss anime girl big boob,gender
wow thought gay rape bad thing nothing making fun,gender
wow season 3 also really cranked amount gay panic male rape joke uncomfortable nearly seth macfarlanesque level,gender
like wanted show get cancelled,gender
rt femal ghostbusters,gender
zankie disgusting literally straight guy gay guy playing,gender
also frankie made rape joke literally said lesbian choice unlike gay cuz he mysoginistic as like,gender
everybody made rape gay molesting joke michael jackson idc say,gender
kat seriously turn,gender
rt exact reason woman involved,gender
situation like always blown p,gender
two men appreciating body,gender
spreading gay awareness,gender
straight gay men think rape joke funny,gender
disgusted people like kat allowed competition,gender
rt even know want say thing like woman prerogative change,gender
come straight woman think rape joke gay men funny,gender
smart woman explains men want handle wife girlfriend,gender
jewelry however pawned later,gender
today programme bbc radio 4 reached new low inviting homophobic sexist tory toby young show defend theresa may new housing tsar roger scruton racist far right figure also hate gay think date rape crime pic,gender
yoho amp u female included calling f king bitch,gender
also like call f ing harpy,gender
everyone know im talking,gender
rest great parody account,gender
rt hospital find kid,gender
uhhh gay rape porn rape tranny porn yeah hard,gender
dude publicly reviewing flesh light promoting cartoon rape porn,gender
joke pretty much writes,gender
someone say opinion invalidated making rape joke mid rant call gay calling,gender
sexist woman cook nd clean better u,gender
meanwhile yoho r florida call another female peer fcking bitch,gender
pretty horrible thing joke threaten someone,gender
would make crude reference person talking female gay,gender
almost 2016 rape joke racism allowed homophobic people respect gay lesbian,gender
r gross u think,gender
cws fucking joke thing still fucking take onion rly wish like,gender
least csa warning dad girlfriend rape son autism thought boy gay article,gender
lost yr credibility 7 junk main,gender
marking model soft acting tough long,gender
best thing heard,gender
nigga say female want call yall bitch keep pc,gender
rt sexist woman commentator sky sport shocking,gender
people gay marriage people think rape joke funny,gender
joke gay people right,gender
take happily married gay man sexist thrice married philandering straight man accused sexual assault rape day,gender
thing shouldnt say 1,gender
thats gay 4,gender
rape joke thought id clarify since seems confusion,gender
also dont dare minimize sexual assault men face yall want make joke think gay didnt want sex female,gender
empowered female reporter al jazeera kimberly halkett call kayleigh mcenany lying bitch wh press briefing,gender
yesterday make tranny joke make gay joke make rape joke win victim come forward plea case,gender
allll sudden black joke mek cause unu know nah go care reach,gender
realize much life must suck somebody actually named vivian james,gender
smile wiped face,gender
dont understand cant call female bitch like favorite word im bitch youre bitch he bitch shes bitch bitch eye,gender
know awesome,gender
italy magazine give away book terrible gay joke including rape joke cover,gender
inappropriate rape gay joke everyone,gender
eva amp debra hated team least night ep,gender
hate pregnant type bitch,gender
family man call female colleague fucking bitch,gender
bless heart ted,gender
sharing nancy binay skin colour pun gay filipino comedian rape joke incur,gender
kidnapped yo bitch,gender
learn respect people disabled gay trans poc woman,gender
hey bro tweet fucking goated period,gender
yes im female completely agree,gender
ion know bitch act like,gender
call em bitch cu cant respect person regardless gender also go men bitch,gender
sexist one bit girl playing football,gender
confirm make gay joke rape joke aimed towards self,gender
hey herm retweet amidst bunch people making gay joke rape threat thanks,gender
think many gay joke heard involve scenario gay man try rape straight man making joke,gender
think many joke straight comedian made involving involuntary homosexual sex act,gender
level intellect bum fun mother smoked pregnant,gender
gay sex accepted normal hollywood plant prison rape sex joke movie,gender
let know cop say,gender
see woman men wearhouse today im calling police,gender
sorry im sexist,gender
folk look mother eye deeply,gender
hear someone call woman f king bitch,gender
including mother female,gender
activism white gay person show black life matter protest rainbow pride float showboat activism suck,gender
agreed completely,gender
problem racist gay joke overlooked daily soon rape brought huge thing,gender
wheres respect moral boundary people,gender
meeting excluded isolated daughter,gender
daughter hate associated,gender
rape serious issue gay men underreported crime america joke like futher surpress,gender
calling someone fucking bitch equality,gender
please let know name female elected official call male counterpart,gender
mikey called someone making rape joke talked happy gay marriage legalized,gender
meant rape joke yeah gay joke well,gender
see everyday gothenburg,gender
rt fan comic sjw ish spot,gender
rt give deconstructed lemon tart 7 anyway item menu,gender
child molestation incest joke okay,gender
va condemned jelly bean joke,gender
simply highlighting hypocrisy,gender
disassociated sj community,gender
got abusive terrible,gender
discover manipulation create sexist group scream rape call anyone bitter gay point yay,gender
call mother bitch since female dog called bitch,gender
certainly cant slur word another meaning according,gender
miley cyrus shock fan date rape joke gig gay london,gender
sexist remembered hate feminist,gender
unless black orjewish please stop whining,gender
gay rape joke funny fact repulsive,gender
violence gory rape scene head blown okay kissing love making gay pride,gender
hold breath,gender
rape crime tweeting offensive joke isnt,gender
also argument seems backwards,gender
there statute limitation many crime wouldnt social one statement,gender
logic hillary shouldve dragged gay right,gender
people change,gender
type joke arent funny rape fake pregnancy miscarriage demeaning someone existiance gay suicide abortion,gender
male prison rape joke seen rape joke tho amp think people see way,gender
generation raised s28 taught gay completely normal way le likely see joke homophobic angle generation brought w,gender
stand slut shaming gay slur racism rape joke sexist comment,gender
brian peter quagmire stewie political soapbox joke mentally challenged people rape joke gay joke,gender
made joke rape swearing fan asked gay gay as said discriminated gay even tho got famouse playing gay abt 5 year ago used word lao insult tbc,gender
talking example bud,gender
let give another example intentionally cause harm someone else say,gender
say friend mine recently raped traumatised confided,gender
first thing see make rape joke,gender
guy call wife daughter fucking bitch,gender
think care mind going younger female aoc something right,gender
good company,gender
miley cyrus shock insensitive date rape joke gay comment watch video,gender
yes gay men groping woman definitely thing requires deeper conversation rape culture male gaze much,gender
doesnt mean awful ci straight men write joke,gender
ok get offended someone calling gay get offended rape joke please fall stair,gender
oh look brie gay prison rape joke,gender
bad guy right,gender
mine laughed month raped said purpose gay wanted rape infect hiv literally said happy stabane sick turned sick joke,gender
rape whistle joke boot,gender
sometimes u wan na say disgusting as bitch u remember period,gender
lmfaoooooooo call female friend bitch,gender
dumb blonde pretty face certainly second part anyway,gender
bring gay bashing rape joke point easily offended couple comedian good enough make work,gender
ck one objectively lazy comedy outweigh bigotry,gender
question misogyny hatred woman call female press sec bitch deserve thus ok,gender
know think may safe use c word regard kat,gender
already used gay insult various time night quite fun must admit rape joke,gender
carol ok female friend call bitch,gender
rt ed stupid girl eats lot wonder fucking fat,gender
eventually devolve pic hot woman pam carmen,gender
evidently belief allegation appropriate time disgusting joke,gender
overheard feminazis like,gender
play shut dance,gender
feminazi holding back,gender
second teacher mention indiscriminate sexual assault bc intoxication people tell gay rape joke high schoolers disgusting,gender
please retire male prison rape joke becoming gay feminine rape victim shoulda never thing,gender
im homophobic,gender
imma make gay rape joke much want cause im slandering anyones name,gender
everytime respond ur argument u bring sum different shit chill,gender
rt reality tv disgust,gender
sexist reality h young girl role model,gender
rt call sexist get annoyed woman anchor sportscenter,gender
call fucking bitch,gender
save christian talk female colleague,gender
people still use word gay girly feminine etc insult still use rape joke,gender
lol every body think died aid second someone say nine guy pile freeway please dont,gender
id hate watch family guy think okay make racist amp amp rape joke gay joke line,gender
gay men kinda rapingly forward unwanted since im straight,gender
sargons joke actually wouldnt rape mp,gender
left winger choosing offended disingenuously keep ol smear train going,gender
using figure 1994 never made trial sexist idea woman unable rape bar statutory pic,gender
com bkh64otuf6,gender
rt criticism amp would better feminist taken opportunity critique,gender
know hard jihadi bitch understand reading comprehension required,gender
ok harass shame rape victim accept donation sexual predator amp steal disaster relief fund joke gay people,gender
straight u tell sam woodward get raped prison joke homophobic bc trying equate prison rape consensual gay sex following logic b argue homosexuality tool punishment,gender
picture beaten soul dead,gender
rt bother anyone us foul language coming girl mouth seems 10x worse,gender
ahhh fat rape amp gay joke,gender
case anyone wonder generally loathe lazy casting past season elena prime example,gender
first stupid comment candidate called mar weak gay make rape joke def crossed line,gender
friendly reminder abuse rape gay transphobic racist etc,gender
make one around call,gender
spend money want bitch business,gender
buries gay moc executed child killed rape joke,gender
always men woman hoe thots bitch female whenever call woman cant ever take accountability bro,gender
dont anything lol,gender
wasnt raised evil as kid,gender
stop normalizing toxic behavior,gender
really dehumanizing make u feel like pair tit as yk,gender
woman tell call female shut n,gender
lot men dont get basically another little le offensive way calling woman bitch,gender
arewa people loosing entire tribe joke,gender
first gay man know arewa muslim bauchi state disgusting man prostitute rape pedophile bisex yet come shout,gender
grizz dude tweeted rape apologist shit sexist abusive shit gay joke much huh,gender
look like pant falling tights pant,gender
dude go culinary school,gender
like see right innocent act,gender
support gay activism vote novel book,gender
god fuck straight men constantly making rape joke acting gay,gender
laughed joke albino ugly k leg bow leg poor family gay cried joke rape,gender
rt woman inspire,gender
rt pretty much,gender
well done ash amp camilla try humility instead front bum,gender
seeing two think modelling competition cooking competition give two score 10 look,gender
rt issue female host sport broadcast variation tone voice,gender
reminder thing cool faking broken english accent queer baiting laughing pretending gay thing rape joke,gender
call boycott,gender
make following joke unfollow suicide depression gay rape racist,gender
libs go oh god guess creepy joe woman candidate,gender
fucking shit bag sexist communist loving nazi trump 2,gender
com lshoe2vyhs,gender
candidate jair bolsonaro say racist sexist comment time,gender
many video saying thing like prefer dead son gay son never black daughter law raised boy well going rape deserve,gender
call woman female bitch talking abt u whole fucking hate,gender
stay classy,gender
yea gay prison rape joke arent funny many level,gender
know privileged white guy hate pc police ruining fun course blame u funny shortcoming rather admit bad joke,gender
rt sexist woman comedian suck,gender
rt sexist woman working construction,gender
ever walked home dark seen another person becomed scared,gender
need one conan brien morphs tony big hurt,gender
tweeps reminder guy find acceptable call female colleague fucking bitch give worst insincere apology ever,gender
unworthy office,gender
fuck hope see someday see feel,gender
bring tear eye see woman successfully reverse parking space,gender
bitch full fucking disgusting every conceivable way,gender
rt call sexist want girl never commentating football men sport matter,gender
fired vic jellybean joke making sexual skit gay slur racism incest rape,gender
child lack depth analysis want listen girl announcer watching iowa game,gender
joke today history learnt 1 10 duck gay rape flight common case necrophiliac duck,gender
seen way many straight dude say bl gross rape shit try say bad representation gay man 3 minute later extremely homophobic joke double standard shitty head,gender
football biological,gender
woman tweet football,gender
working factory rape joke norm starring girl backside walk away make gay,gender
gee love anime joke boy wanting rape sister hate crime committed gay kid underage panty shot,gender
neither rape,gender
anything else bigoted,gender
feel v safe school pupil still use fat gay insult think rape joke funny,gender
rt sexist like thor woman male mythological figure like making zeus chick,gender
fat girl behind fitness app,gender
thoughtful,gender
every old tweet mine lumping poe w gearheart rt ed,gender
mo swear ever see real life,gender
punching black blue,gender
two three already real,gender
bitch bad never see around ugly female ãâââ,gender
lol chick last night still raging blocking guess,gender
crap ton people school think rape joke funny still make gay joke use gay mean stupid,gender
think girl cook,gender
also pls stop duck face,gender
gay would respond idf soldier rape palestinian woman sexist,gender
excuse gay slur rape joke pedophilia,gender
dont know vic guy sound like whole house garbage human sort,gender
miley cyrus make date rape joke onstage gay impromptu appearance london club gay,gender
140 char close enough respond call sexist dont believe girl clue horse,gender
joke others thing,gender
comedian joke thing theri maa ki bhosda dare joke thing rape gay pig comedian hinduphobic comedian india risky trade smh,gender
dont think theyre funny think disrespectful,gender
basically people disrespect god make joke shit like slavery holocaust say nigga tv beat woman rape woman suffer punishment god forbid make joke gay people,gender
reading famous wattpad story inspiration bc write bored story choose always 1m read pain see amount slut shaming rape joke constant use gay insult,gender
hilarious ha ha ha homophobia,gender
cant make joke feminism though isnt funny,gender
bitch lil baby,gender
facebook prohibits female gendered cursing towards public figure,gender
phillip schofeild come gay,gender
bbc news 1 000s child country rape gang nothing joke,gender
rt im sexist amazing woman know cook,gender
anyone make joke roofy gay rape mocking mental illness unhinged,gender
calling someone black gay fat offensive rape joke,gender
okay hurt bitter receiving unsolicited rape joke,gender
wlw representation front kid never sexualized,gender
want sexualize gay woman another thing coming,gender
like woman know anything football,gender
get country vote president catcall call men oppose gay make rape joke,gender
think opposite,gender
laugh ugly people gay drug addict people disability everyday get hurt someone make rape joke,gender
misogynist nut murder female judge family congressman call fellow colleague bitch,gender
pack unmarked goon drag demonstrator van without charge,gender
group gleefully put child concentration camp,gender
shane dawson said said jokingly literally 6 year ago everyone loved dark humour called thing gay made rape joke freely thing change become socially le acceptable joke time go said unbelievably stupid insensitive,gender
call female bitch used,gender
hate seriously,gender
1 record malcom x beating woman,gender
2 malcom x stole poor couldnt survive 3 prostitution isnt repeatedly beating woman gay man looking,gender
4 xxx literally threatened rape 13 year old girl joke 5 shut fuck,gender
refresh tl top every 7th 9th time return notification,gender
lose many tweet want read,gender
miley cyrus make date rape joke everyones little bit gay take one cocktail miley cyrus,gender
gay rape hiv aid race joke funny,gender
say lot stuff like especially trans woman color lot trap gay lead murder rape seem lack emperical evidence actually back,gender
think single correlation midly offensive joke rape 1 2,gender
u stan 32 year old man joke rape said contestant bb kill think lesbian choose gay,gender
way men call woman bitch female sit right,gender
sigh rape joke hilarious especially gay,gender
congressman,gender
call fellow female congresswoman fucking bitch front reporter witness despicable,gender
think implying someone get laid sexist abusive,gender
kat recently scored 1 home iq test,gender
agree thing shouldnt joked rape disabled death joke,gender
rest white black short tall skinny fat gay straight muslim christian atheist vegan whatever shit stop sensitive let fix world,gender
never googled financial abortion dumb comprehend otherwise would ask,gender
racist adjective discriminatory aggressive word,gender
sexist call woman bitch female dog,gender
also curse word like fucking,gender
never call woman female call bitch bitch chest,gender
white male congress call female poc colleague fucking bitch camera face repercussion would expect white male congress vote serious change system,gender
imagine thinking 5h say rape racist amp gay joke never said anything rape woc amp lauren bisexual,gender
toretured c,gender
run gay sweep branch know,gender
rt sexist woman commentate football sound right,gender
rt sexist think sexism hilarious,gender
hi yes here daily reminder gay rape something joke since apparently dont know,gender
creator tfs gay woman kitchen gag supposed shot sexist people,gender
people want offended tfs joke yamcha committed suicide prison rape joke ffviima,gender
treated friend horribly time participated aid rape joke mocked gender option deviant art used slur considered cool time mum actually told using gay insult 11,gender
rt thought might like one comic,gender
made vow never call female bitch glad ive stuck,gender
also 41 plenty old enough making child rape joke thinking funny,gender
tired hearing much he grown,gender
rt thodakdarkbane said lot feminazi teacher fellow peer ever say something,gender
rt watched lot female comedian stand none humour,gender
dark humour weird place,gender
know everyone least say,gender
lot dated mean spirited sex gay rape joke,gender
kim kardashian husband grow dick back time series finish,gender
stop fucking objectifying stranger,gender
call sexist love watch woman fat ass walk away,gender
making joke far gay character planning rape unwilling teammate bad fucking form,gender
saying men fault woman work different job fewer hour,gender
genuinely hate worthy individual goblin kat,gender
im happy found site people joke rape pedophilia terrorism killing gay people etc,gender
god rest ye merry focus group may nothing ye dismay make grotesque rape joke prison gay,gender
getting ride comedy club 3 morning woman driving home started talking rape statistic first thought oh damn life become joke second thought gay telling,gender
sexist joke would rape murder,gender
going basis every man kill woman exact reason inherently false,gender
thing people joke 1,gender
gay sort sexual orientation,gender
watching dodgeball first time 8 year fat joke gay joke rape joke within first twenty min,gender
seen tweet love gay people racist joke rape,gender
2014 call ppl pronoun want u 2 use word faggot even ur gay make rape joke say retard thx,gender
rt bitch friend hate alike ð,gender
yeah god told call female fucking bitch,gender
hope family get chance meet god soon,gender
fucking reprobate,gender
follow around expectantly argument hoping say something,gender
offended rape joke racism,gender
liberal snowflake,gender
go find safe space sweetheart,gender
also freak starbucks cup target bathroom law immigrant opinionated woman confident woman mcdonalds gay people atheist muslim pagan,gender
stay beautiful bitch,gender
hate pregnant female mad ima call bitch drop baby though,gender
fact tattoo,gender
rt sexist prefer making sammich instead reading twitter,gender
think kat think best chef ever,gender
layy ugly as tried hit joke corny,gender
like think wan na friend anymore ðð,gender
wrong argue implying person get laid,gender
probably rape gay pedo overall offensive joke youtube hate,gender
anything start streaming make pateron video still hilarious,gender
exactly idea sexist amp problematic amp doesnt take account rape gay woman amp trans men,gender
use body leverage gain bodily autonomy,gender
deserve bodily autonomy amp protest amp use sex bargaining chip,gender
rape joke thing agree,gender
hopefully begin die soon space least see ppl making prison rape joke like used amp crazy standard deviation around usage gay insult shifted,gender
otoh essentialism amp transphobia backlash ever,gender
translation think poor wife daughter passionate ok call minority female colleague fucking bitch,gender
he also christian,gender
way deeper need guy wanted call somebody bitch wouldve,gender
wanted overshadow female wouldve,gender
feel like excessively thought,gender
joke mean boy stay w couple willing adopt,gender
